,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
0,Mnogovershinnyy,0,RU,1581982954,88,53.94,139.92,2.43,3.47
1,Hobart,20,AU,1581982818,55,-42.88,147.33,70.0,6.93
2,Medvedevo,75,RU,1581983109,100,56.63,47.8,33.8,20.13
3,Ushuaia,90,AR,1581982913,70,-54.8,-68.3,48.2,16.11
4,Xining,83,CN,1581983110,44,36.62,101.77,13.08,2.01
5,Punta Arenas,75,CL,1581982907,62,-53.15,-70.92,51.8,14.99
6,Bluff,100,NZ,1581982913,95,-46.6,168.33,61.0,1.99
7,Khandagayty,100,RU,1581983110,97,50.73,92.05,-12.57,0.22
8,Husavik,90,IS,1581983110,97,66.04,-17.34,32.0,9.17
9,Palmer,20,US,1581982925,40,42.16,-72.33,39.2,6.93
10,Safi,0,MA,1581982974,93,32.3,-9.24,52.57,12.82
11,Hualmay,43,PE,1581982940,74,-11.1,-77.61,72.84,6.46
12,Busselton,65,AU,1581982909,35,-33.65,115.33,66.0,16.93
13,Port Alfred,100,ZA,1581982923,93,-33.59,26.89,66.99,12.86
14,Port Lincoln,44,AU,1581983013,63,-34.73,135.87,63.88,23.15
15,Sisimiut,45,GL,1581982942,66,66.94,-53.67,-0.24,11.23
16,Butaritari,43,KI,1581982910,80,3.07,172.79,83.64,11.77
17,Xocali,63,AZ,1581983112,72,39.91,46.79,34.92,2.59
18,Kaitangata,94,NZ,1581982949,90,-46.28,169.85,62.01,8.01
19,Albany,20,US,1581982916,83,42.6,-73.97,34.0,5.82
20,Avarua,100,CK,1581982941,88,-21.21,-159.78,78.8,16.11
21,Pangoa,67,PE,1581983113,96,-12.12,-73.0,73.44,2.91
22,Khash,86,IR,1581983113,32,28.22,61.22,52.38,3.56
23,Ribeira Grande,79,PT,1581982910,68,38.52,-28.7,53.02,6.8
24,Alice Springs,0,AU,1581982748,15,-23.7,133.88,86.0,10.29
25,Saint George,1,US,1581982911,22,37.1,-113.58,64.4,12.75
26,Talnakh,40,RU,1581982949,92,69.49,88.4,10.4,29.08
27,Puerto Colombia,20,CO,1581983114,74,10.99,-74.95,80.6,13.87
28,Hong Kong,0,HK,1581982794,53,22.29,114.16,55.4,11.41
29,Cape Town,0,ZA,1581982910,68,-33.93,18.42,68.0,6.93
30,Bredasdorp,81,ZA,1581982912,88,-34.53,20.04,66.2,2.24
31,Pierre,20,US,1581983099,74,44.37,-100.35,30.99,12.75
32,George Town,20,MY,1581982935,83,5.41,100.34,80.6,3.36
33,Half Moon Bay,40,US,1581982978,30,37.46,-122.43,73.4,14.99
34,General Roca,20,AR,1581983116,22,-39.03,-67.58,75.2,12.75
35,Constantine,0,DZ,1581983116,87,36.37,6.61,44.6,1.72
36,New Norfolk,20,AU,1581982905,55,-42.78,147.06,70.0,6.93
37,Negara,100,ID,1581983117,69,-8.32,114.6,81.05,3.83
38,Rikitea,100,PF,1581982913,80,-23.12,-134.97,78.8,13.4
39,Jamestown,1,US,1581982791,51,42.1,-79.24,35.6,5.82
40,Faanui,84,PF,1581982920,75,-16.48,-151.75,82.49,14.2
41,Khani,0,GE,1581983006,49,41.96,42.96,46.4,26.4
42,Giyani,20,ZA,1581983118,74,-23.3,30.72,73.02,4.85
43,Port Elizabeth,75,ZA,1581982803,93,-33.92,25.57,66.2,2.24
44,Riverton,90,US,1581983118,55,40.52,-111.94,39.2,11.41
45,Ben Gardane,0,TN,1581983118,78,33.14,11.22,50.38,1.99
46,Hermanus,61,ZA,1581982920,88,-34.42,19.23,66.0,3.0
47,Qaanaaq,94,GL,1581982919,63,77.48,-69.36,-8.7,5.97
48,Mataura,100,NZ,1581982912,95,-46.19,168.86,61.0,1.99
49,Pisco,75,PE,1581982681,30,-13.7,-76.22,73.0,24.16
50,Tuktoyaktuk,20,CA,1581982931,67,69.45,-133.04,-22.0,10.29
51,Kibala,36,TD,1581983120,26,9.11,18.35,80.6,2.24
52,Hithadhoo,6,MV,1581982912,72,-0.6,73.08,83.37,6.53
53,Kumluca,0,TR,1581983120,66,36.37,30.29,45.73,5.35
54,Igarka,100,RU,1581983120,93,67.47,86.58,11.62,18.16
55,Muros,42,ES,1581983121,93,42.78,-9.06,48.0,0.54
